Elapsed Time (s),CPU Usage (%),Memory (MB)
2311.75,101.90,126.18
2312.25,103.90,126.18
2312.75,103.90,126.18
2313.25,103.90,126.18
2313.75,101.90,126.18
2314.25,103.90,126.18
2314.75,103.90,126.18
2315.25,104.00,126.18
2315.75,103.90,126.18
2316.25,105.90,126.18
2316.75,103.90,126.18
2317.26,104.00,126.18
2317.76,104.00,126.18
2318.26,104.00,126.18
2318.76,103.90,126.18
2319.26,105.90,126.18
2319.76,103.90,126.18
2320.26,103.90,126.18
2320.76,105.90,126.18
2321.26,103.90,126.18
2321.76,103.90,126.18
2322.26,104.00,126.18
2322.76,103.90,126.18
2323.26,103.90,126.18
2323.76,103.90,126.18
2324.26,105.90,126.18
2324.76,103.90,126.18
2325.26,104.00,126.18
2325.76,103.90,126.18
2326.26,103.90,126.18
2326.76,103.90,126.18
2327.26,104.00,126.18
2327.76,105.90,126.18
2328.26,103.90,126.18
2328.76,103.90,126.18
2329.26,103.90,126.18
2329.76,103.90,126.18
2330.26,103.90,126.18
2330.76,105.90,126.18
2331.26,103.90,126.18
2331.76,103.90,126.18
2332.26,104.00,126.18
2332.76,103.90,126.18
2333.26,105.90,126.18
2333.76,103.90,126.18
2334.26,103.90,126.18
2334.76,104.00,126.18
2335.26,103.90,126.18
2335.76,105.90,126.18
2336.26,103.90,126.18
2336.76,103.90,126.18
2337.27,104.00,126.18
2337.77,103.90,126.18
2338.27,105.90,126.18
2338.77,104.00,126.18
2339.27,105.90,126.18
2339.77,103.90,126.18
2340.27,103.90,126.18
2340.77,105.90,126.18
2341.27,103.90,126.18
2341.77,103.90,126.18
2342.27,104.00,126.18
2342.77,105.90,126.18
2343.27,104.00,126.18
2343.77,104.00,126.18
2345.65,104.00,126.18
2346.15,103.90,126.18
2346.65,105.90,126.18
2347.15,103.90,126.18
2347.65,103.90,126.18
2348.15,109.90,126.18
2348.65,111.90,126.18
2349.15,109.90,126.18
2349.65,111.90,126.18
2350.15,109.90,126.18
2350.65,111.90,126.18
2351.15,110.00,126.18
2351.65,111.90,126.18
2352.15,109.90,126.18
2352.65,103.90,126.18
2353.15,103.90,126.18
2353.65,104.00,126.18
2354.15,103.90,126.18
2354.65,103.90,126.18
2355.15,104.00,126.18
2355.65,104.00,126.18
2356.15,105.90,126.18
2356.65,103.90,126.18
2357.15,103.90,126.18
2357.65,103.90,126.18
2358.16,104.00,126.18
2358.66,104.00,126.18
2359.16,106.00,126.18
2359.66,103.90,126.18
2360.16,103.90,126.18
2360.66,103.90,126.18
2361.16,105.90,126.18
2361.66,105.90,126.18
2362.16,104.00,126.18
2362.66,104.00,126.18
2363.16,103.90,126.18
2363.66,104.00,126.18
2364.16,106.00,126.18
2364.66,104.00,126.18
2365.16,106.00,126.18
2365.66,104.00,126.18
2366.16,104.00,126.18
2366.66,106.00,126.18
2367.16,103.90,126.18
2367.66,105.90,126.18
2368.16,104.00,126.18
2368.66,105.90,126.18
2369.16,104.00,126.18
2369.66,106.00,126.18
2370.16,104.00,126.18
2370.66,106.00,126.18
2371.16,104.00,126.18
2371.66,105.90,126.18
2372.16,103.90,126.18
2372.66,103.90,126.18
2373.16,103.90,126.18
2373.66,105.90,126.18
2374.16,104.00,126.18
2374.66,104.00,126.18
2375.16,103.90,126.18
2375.66,103.90,126.18
2376.16,105.90,126.18
2376.66,103.90,126.18
2377.16,103.90,126.18
2379.41,103.90,126.18
2379.91,106.00,126.18
2380.41,103.90,126.18
2380.91,103.90,126.18
2381.41,103.90,126.18
2381.91,105.90,126.18
2382.41,104.00,126.18
2382.91,106.00,126.18
2383.41,105.90,126.18
2383.91,105.90,126.18
2384.41,103.90,126.18
2384.91,106.00,126.18
2385.41,103.90,126.18
2385.91,103.90,126.18
2386.41,105.90,126.18
2386.91,103.90,126.18
2387.41,105.90,126.18
2387.91,103.90,126.18
2388.41,105.90,126.18
2388.91,103.90,126.18
2389.41,105.90,126.18
2389.91,104.00,126.18
2390.41,105.90,126.18
2390.91,105.90,126.18
2391.41,105.90,126.18
2391.92,103.90,126.18
2392.42,105.90,126.18
2392.92,105.90,126.18
2393.42,105.90,126.18
2393.92,103.90,126.18
2394.42,105.90,126.18
2394.92,105.90,126.18
2395.42,103.90,126.18
2395.92,105.90,126.18
2396.42,105.90,126.18
2396.92,105.90,126.18
2397.42,103.90,126.18
2397.92,105.90,126.18
2398.42,103.90,126.18
2398.92,106.00,126.18
2399.42,103.90,126.18
2399.92,105.90,126.18
2400.42,103.90,126.18
2400.92,103.90,126.18
2401.42,105.90,126.18
2401.92,103.90,126.18
2402.42,107.90,126.18
2402.92,103.90,126.18
2403.42,105.90,126.18
2403.92,103.90,126.18
2404.42,103.90,126.18
2404.92,105.90,126.18
2405.42,104.00,126.18
2405.92,105.90,126.18
2406.42,104.00,126.18
2406.92,103.90,126.18
2407.42,105.90,126.18
2407.92,103.90,126.18
2408.42,104.00,126.18
2408.92,105.90,126.18
2409.42,104.00,126.18
2409.92,103.90,126.18
2410.42,105.90,126.18
2410.93,103.90,126.18
2411.43,105.90,126.18
2413.53,103.90,126.18
2414.03,103.90,126.18
2414.53,105.90,126.18
2415.03,103.90,126.18
2415.53,103.90,126.18
2416.03,105.90,126.18
2416.53,103.90,126.18
2417.03,105.90,126.18
2417.53,103.90,126.18
2418.03,105.90,126.18
2418.53,103.90,126.18
2419.03,103.90,126.18
2419.53,105.90,126.18
2420.03,103.90,126.18
2420.53,105.90,126.18
2421.03,103.90,126.18
2421.53,105.90,126.18
2422.03,103.90,126.18
2422.53,105.90,126.18
2423.03,105.90,126.18
2423.53,105.90,126.18
2424.03,105.90,126.18
2424.54,105.90,126.18
2425.04,103.90,126.18
2425.54,106.00,126.18
2426.04,105.90,126.18
2426.54,106.00,126.18
2427.04,105.90,126.18
2427.54,105.90,126.18
2428.04,105.90,126.18
2428.54,105.90,126.18
2429.04,103.90,126.18
2429.54,105.90,126.18
2430.04,105.90,126.18
2430.54,105.90,126.18
2431.04,105.90,126.18
2431.54,103.90,126.18
2432.04,105.90,126.18
2432.54,103.90,126.18
2433.04,105.90,126.18
2433.54,103.90,126.18
2434.04,104.00,126.18
2434.54,106.00,126.18
2435.04,104.00,126.18
2435.54,103.90,126.18
2436.04,105.90,126.18
2436.54,103.90,126.18
2437.04,105.90,126.18
2437.54,103.90,126.18
2438.04,103.90,126.18
2438.54,105.90,126.18
2439.04,103.90,126.18
2439.54,103.90,126.18
2440.04,105.90,126.18
2440.54,103.90,126.18
2441.04,104.00,126.18
2441.54,103.90,126.18
2442.04,105.90,126.18
2442.54,105.90,126.18
2443.04,103.90,126.18
2443.55,103.90,126.18
2444.05,103.90,126.18
2444.55,105.90,126.18
2445.05,103.90,126.18
2447.16,104.00,126.18
2447.66,103.90,126.18
2448.16,105.90,126.18
2448.66,104.00,126.18
2449.16,103.90,126.18
2449.66,105.90,126.18
2450.16,103.90,126.18
2450.66,105.90,126.18
2451.16,103.90,126.18
2451.66,105.90,126.18
2452.16,103.90,126.18
2452.66,103.90,126.18
2453.16,105.90,126.18
2453.66,103.90,126.18
2454.16,105.90,126.18
2454.66,103.90,126.18
2455.16,105.90,126.18
2455.66,104.00,126.18
2456.16,105.90,126.18
2456.66,104.00,126.18
2457.16,105.90,126.18
2457.66,105.90,126.18
2458.16,105.90,126.18
2458.66,105.90,126.18
2459.16,103.90,126.18
2459.66,105.90,126.18
2460.16,105.90,126.18
2460.66,105.90,126.18
2461.16,105.90,126.18
2461.66,105.90,126.18
2462.16,105.90,126.18
2462.66,107.90,126.18
2463.17,105.90,126.18
2463.67,105.90,126.18
2464.17,103.90,126.18
2464.67,106.00,126.18
2465.17,105.90,126.18
2465.67,104.00,126.18
2466.17,105.90,126.18
2466.67,104.00,126.18
2467.17,103.90,126.18
2467.67,106.00,126.18
2468.17,104.00,126.18
2468.67,105.90,126.18
2469.17,103.90,126.18
2469.67,103.90,126.18
2470.17,106.00,126.18
2470.67,103.90,126.18
2471.17,103.90,126.18
2471.67,105.90,126.18
2472.17,103.90,126.18
2472.67,105.90,126.18
2473.17,104.00,126.18
2473.67,103.90,126.18
2474.17,103.90,126.18
2474.67,105.90,126.18
2475.17,103.90,126.18
2475.67,104.00,126.18
2476.17,103.90,126.18
2476.67,105.90,126.18
2477.17,103.90,126.18
2477.67,103.90,126.18
2478.17,104.00,126.18
2478.67,103.90,126.18
2479.17,105.90,126.18
2481.28,103.90,126.18
2481.78,103.90,126.18
2482.28,103.90,126.18
2482.78,105.90,126.18
2483.28,103.90,126.18
2483.78,107.90,126.18
2484.28,103.90,126.18
2484.78,105.90,126.18
2485.28,104.00,126.18
2485.78,103.90,126.18
2486.28,105.90,126.18
2486.78,103.90,126.18
2487.28,105.90,126.18
2487.78,104.00,126.18
2488.28,105.90,126.18
2488.78,103.90,126.18
2489.28,106.00,126.18
2489.78,103.90,126.18
2490.28,103.90,126.18
2490.78,105.90,126.18
2491.28,105.90,126.18
2491.78,105.90,126.18
2492.29,105.90,126.18
2492.79,105.90,126.18
2493.29,106.00,126.18
2493.79,105.90,126.18
2494.29,105.90,126.18
2494.79,105.90,126.18
2495.29,105.90,126.18
2495.79,105.90,126.18
2496.29,105.90,126.18
2496.79,105.90,126.18
2497.29,105.90,126.18
2497.79,105.90,126.18
2498.29,106.00,126.18
2498.79,103.90,126.18
2499.29,105.90,126.18
2499.79,103.90,126.18
2500.29,103.90,126.18
2500.79,105.90,126.18
2501.29,103.90,126.18
2501.79,103.90,126.18
2502.29,105.90,126.18
2502.79,105.90,126.18
2503.29,106.00,126.18
2503.79,103.90,126.18
2504.29,103.90,126.18
2504.79,105.90,126.18
2505.29,103.90,126.18
2505.79,103.90,126.18
2506.29,105.90,126.18
2506.79,104.00,126.18
2507.29,104.00,126.18
2507.79,105.90,126.18
2508.29,103.90,126.18
2508.79,103.90,126.18
2509.29,104.00,126.18
2509.79,103.90,126.18
2510.29,106.00,126.18
2510.79,103.90,126.18
2511.29,104.00,126.18
2511.80,103.90,126.18
2512.30,105.90,126.18
2512.80,103.90,126.18
2514.91,103.90,126.18
2515.41,103.90,126.18
2515.91,104.00,126.18
2516.41,105.90,126.18
2516.91,104.00,126.18
2517.41,105.90,126.18
2517.91,103.90,126.18
2518.41,103.90,126.18
2518.91,105.90,126.18
2519.41,103.90,126.18
2519.91,105.90,126.18
2520.41,103.90,126.18
2520.91,105.90,126.18
2521.41,103.90,126.18
2521.91,103.90,126.18
2522.41,105.90,126.18
2522.91,103.90,126.18
2523.41,105.90,126.18
2523.91,105.90,126.18
2524.41,107.90,126.18
2524.91,105.90,126.18
2525.41,107.90,126.18
2525.91,107.90,126.18
2526.42,105.90,126.18
2526.92,107.90,126.18
2527.42,107.90,126.18
2527.92,105.90,126.18
2528.42,107.90,126.18
2528.92,108.00,126.18
2529.42,106.00,126.18
2529.92,107.90,126.18
2530.42,107.90,126.18
2530.92,105.90,126.18
2531.42,105.90,126.18
2531.92,105.90,126.18
2532.42,103.90,126.18
2532.92,103.90,126.18
2533.42,106.00,126.18
2533.92,103.90,126.18
2534.42,105.90,126.18
2534.92,103.90,126.18
2535.42,106.00,126.18
2535.92,103.90,126.18
2536.42,105.90,126.18
2536.92,104.00,126.18
2537.42,105.90,126.18
2537.92,103.90,126.18
2538.42,105.90,126.18
2538.92,103.90,126.18
2539.42,105.90,126.18
2539.92,103.90,126.18
2540.42,105.90,126.18
2540.92,103.90,126.18
2541.42,103.90,126.18
2541.92,103.90,126.18
2542.42,105.90,126.18
2542.92,106.00,126.18
2543.42,103.90,126.18
2543.92,103.90,126.18
2544.42,106.00,126.18
2544.92,104.00,126.18
2545.43,104.00,126.18
2545.93,104.00,126.18
2546.43,105.90,126.18
2546.93,103.90,126.18
2549.14,103.90,126.18
2549.64,103.90,126.18
2550.15,103.90,126.18
2550.65,103.90,126.18
2551.15,103.90,126.18
2551.65,101.90,126.18
2552.15,104.00,126.18
2552.65,103.90,126.18
2553.15,101.90,126.18
2553.65,103.90,126.18
2554.15,103.90,126.18
2554.65,103.90,126.18
2555.15,101.90,126.18
2555.65,103.90,126.18
2556.15,103.90,126.18
2556.65,101.90,126.18
2557.15,103.90,126.18
2557.65,103.90,126.18
2558.15,105.90,126.18
2558.65,107.90,126.18
2559.15,109.90,126.18
2559.65,107.90,126.18
2560.15,107.90,126.18
2560.65,108.00,126.18
2561.15,109.90,126.18
2561.65,107.90,126.18
2562.15,107.90,126.18
2562.65,108.00,126.18
2563.15,108.00,126.18
2563.65,108.00,126.18
2564.15,103.90,126.18
2564.65,107.90,126.18
2565.15,103.90,126.18
2565.65,106.00,126.18
2566.15,103.90,126.18
2566.65,106.00,126.18
2567.15,104.00,126.18
2567.65,104.00,126.18
2568.15,105.90,126.18
2568.65,103.90,126.18
2569.15,105.90,126.18
2569.65,103.90,126.18
2570.16,105.90,126.18
2570.66,104.00,126.18
2571.16,105.90,126.18
2571.66,104.00,126.18
2572.16,105.90,126.18
2572.66,103.90,126.18
2573.16,105.90,126.18
2573.66,104.00,126.18
2574.16,105.90,126.18
2574.66,103.90,126.18
2575.16,103.90,126.18
2575.66,105.90,126.18
2576.16,103.90,126.18
2576.66,106.00,126.18
2577.16,103.90,126.18
2577.66,103.90,126.18
2578.16,105.90,126.18
2578.66,103.90,126.18
2579.16,103.90,126.18
2579.66,105.90,126.18
2580.16,103.90,126.18
2580.66,105.90,126.18
2582.81,103.90,126.18
2583.31,103.90,126.18
2583.81,103.90,126.18
2584.31,101.90,126.18
2584.81,103.90,126.18
2585.31,101.90,126.18
2585.81,103.90,126.18
2586.31,103.90,126.18
2586.81,101.90,126.18
2587.31,101.90,126.18
2587.81,103.90,126.18
2588.31,101.90,126.18
2588.82,101.90,126.18
2589.32,103.90,126.18
2589.82,101.90,126.18
2590.32,103.90,126.18
2590.82,101.90,126.18
2591.32,105.90,126.18
2591.82,103.90,126.18
2592.32,106.00,126.18
2592.82,103.90,126.18
2593.32,105.90,126.18
2593.82,103.90,126.18
2594.32,105.90,126.18
2594.82,103.90,126.18
2595.32,106.00,126.18
2595.82,103.90,126.18
2596.32,105.90,126.18
2596.82,103.90,126.18
2597.32,105.90,126.18
2597.82,103.90,126.18
2598.32,105.90,126.18
2598.82,103.90,126.18
2599.32,105.90,126.18
2599.82,105.90,126.18
2600.32,107.90,126.18
2600.82,107.90,126.18
2601.32,107.90,126.18
2601.82,108.00,126.18
2602.32,107.90,126.18
2602.82,105.90,126.18
2603.32,107.90,126.18
2603.82,108.00,126.18
2604.32,109.90,126.18
2604.82,107.90,126.18
2605.32,105.90,126.18
2605.82,103.90,126.18
2606.32,106.00,126.18
2606.82,103.90,126.18
2607.32,105.90,126.18
2607.83,103.90,126.18
2608.33,105.90,126.18
2608.83,103.90,126.18
2609.33,105.90,126.18
2609.83,103.90,126.18
2610.33,103.90,126.18
2610.83,105.90,126.18
2611.33,103.90,126.18
2611.83,105.90,126.18
2612.33,103.90,126.18
2612.83,105.90,126.18
2613.33,103.90,126.18
2613.83,103.90,126.18
2614.33,105.90,126.18
2614.83,103.90,126.18
2616.91,105.90,126.18
2617.42,101.90,126.18
2617.92,103.90,126.18
2618.42,101.90,126.18
2618.92,102.00,126.18
2619.42,101.90,126.18
2619.92,104.00,126.18
2620.42,101.90,126.18
2620.92,101.90,126.18
2621.42,103.90,126.18
2621.92,101.90,126.18
2622.42,101.90,126.18
2622.92,103.90,126.18
2623.42,101.90,126.18
2623.92,103.90,126.18
2624.42,105.90,126.18
2624.92,105.90,126.18
2625.42,105.90,126.18
2625.92,103.90,126.18
2626.42,105.90,126.18
2626.92,106.00,126.18
2627.42,105.90,126.18
2627.92,104.00,126.18
2628.42,105.90,126.18
2628.92,106.00,126.18
2629.42,103.90,126.18
2629.92,105.90,126.18
2630.42,105.90,126.18
2630.92,105.90,126.18
2631.42,104.00,126.18
2631.92,106.00,126.18
2632.42,105.90,126.18
2632.92,104.00,126.18
2633.42,107.90,126.18
2633.92,107.90,126.18
2634.42,109.90,126.18
2634.92,107.90,126.18
2635.42,107.90,126.18
2635.92,107.90,126.18
2636.42,107.90,126.18
2636.93,109.90,126.18
2637.43,107.90,126.18
2637.93,105.90,126.18
2638.43,105.90,126.18
2638.93,103.90,126.18
2639.43,105.90,126.18
2639.93,103.90,126.18
2640.43,105.90,126.18
2640.93,103.90,126.18
2641.43,105.90,126.18
2641.93,104.00,126.18
2642.43,103.90,126.18
2642.93,105.90,126.18
2643.43,103.90,126.18
2643.93,104.00,126.18
2644.43,105.90,126.18
2644.93,105.90,126.18
2645.43,105.90,126.18
2645.93,104.00,126.18
2646.43,103.90,126.18
2646.93,105.90,126.18
2647.43,103.90,126.18
2647.93,103.90,126.18
2648.43,106.00,126.18
2650.56,103.90,126.18
2651.06,103.90,126.18
2651.56,99.90,126.18
2652.06,101.90,126.18
2652.56,101.90,126.18
2653.06,101.90,126.18
2653.56,102.00,126.18
2654.06,102.00,126.18
2654.56,101.90,126.18
2655.06,101.90,126.18
2655.56,101.90,126.18
2656.06,101.90,126.18
2656.56,103.90,126.18
2657.06,103.90,126.18
2657.56,105.90,126.18
2658.06,103.90,126.18
2658.56,105.90,126.18
2659.06,106.00,126.18
2659.56,106.00,126.18
2660.06,106.00,126.18
2660.56,105.90,126.18
2661.07,105.90,126.18
2661.57,105.90,126.18
2662.07,106.00,126.18
2662.57,106.00,126.18
2663.07,105.90,126.18
2663.57,105.90,126.18
2664.07,106.00,126.18
2664.57,105.90,126.18
2665.07,105.90,126.18
2665.57,105.90,126.18
2666.07,107.90,126.18
2666.57,105.90,126.18
2667.07,107.90,126.18
2667.57,107.90,126.18
2668.07,107.90,126.18
2668.57,107.90,126.18
2669.07,108.00,126.18
2669.57,107.90,126.18
2670.07,107.90,126.18
2670.57,107.90,126.18
2671.07,107.90,126.18
2671.57,107.90,126.18
2672.07,103.90,126.18
2672.57,105.90,126.18
2673.07,104.00,126.18
2673.57,105.90,126.18
2674.07,103.90,126.18
2674.57,105.90,126.18
2675.07,103.90,126.18
2675.57,106.00,126.18
2676.07,104.00,126.18
2676.57,104.00,126.18
2677.07,106.00,126.18
2677.57,103.90,126.18
2678.07,103.90,126.18
2678.57,105.90,126.18
2679.07,103.90,126.18
2679.57,106.00,126.18
2680.07,104.00,126.18
2680.57,103.90,126.18
2681.08,106.00,126.18
2681.58,103.90,126.18
2682.08,103.90,126.18
2684.23,105.90,126.18
2684.73,101.90,126.18
2685.23,101.90,126.18
2685.73,102.00,126.18
2686.23,99.90,126.18
2686.73,101.90,126.18
2687.23,103.90,126.18
2687.73,99.90,126.18
2688.23,101.90,126.18
2688.73,99.90,126.18
2689.23,102.00,126.18
2689.73,104.00,126.18
2690.23,105.90,126.18
2690.73,104.00,126.18
2691.23,106.00,126.18
2691.73,104.00,126.18
2692.23,104.00,126.18
2692.73,107.90,126.18
2693.23,105.90,126.18
2693.73,107.90,126.18
2694.23,105.90,126.18
2694.73,107.90,126.18
2695.23,108.00,126.18
2695.73,105.90,126.18
2696.23,107.90,126.18
2696.73,105.90,126.18
2697.23,107.90,126.18
2697.73,105.90,126.18
2698.24,108.00,126.18
2698.74,105.90,126.18
2699.24,103.90,126.18
2699.74,105.90,126.18
2700.24,103.90,126.18
2700.74,106.00,126.18
2701.24,104.00,126.18
2701.74,106.00,126.18
2702.24,106.00,126.18
2702.74,104.00,126.18
2703.24,105.90,126.18
2703.74,104.00,126.18
2704.24,106.00,126.18
2704.74,103.90,126.18
2705.24,105.90,126.18
2705.74,103.90,126.18
2706.24,106.00,126.18
2706.74,104.00,126.18
2707.24,107.90,126.18
2707.74,103.90,126.18
2708.24,105.90,126.18
2708.74,105.90,126.18
2709.24,103.90,126.18
2709.74,106.00,126.18
2710.24,104.00,126.18
2710.74,103.90,126.18
2711.24,106.00,126.18
2711.74,103.90,126.18
2712.24,106.00,126.18
2712.74,103.90,126.18
2713.24,106.00,126.18
2713.74,104.00,126.18
2714.24,105.90,126.18
2714.74,103.90,126.18
2715.24,105.90,126.18
2715.74,104.00,126.18
2716.24,106.00,126.18
2718.30,103.90,126.18
2718.80,102.00,126.18
2719.30,101.90,126.18
2719.80,103.90,126.18
2720.30,101.90,126.18
2720.80,103.90,126.18
2721.30,101.90,126.18
2721.80,103.90,126.18
2722.31,102.00,126.18
2722.81,101.90,126.18
2723.31,103.90,126.18
2723.81,101.90,126.18
2724.31,104.00,126.18
2724.81,104.00,126.18
2725.31,106.00,126.18
2725.81,103.90,126.18
2726.31,105.90,126.18
2726.81,106.00,126.18
2727.31,106.00,126.18
2727.81,106.00,126.18
2728.31,105.90,126.18
2728.81,105.90,126.18
2729.31,107.90,126.18
2729.81,105.90,126.18
2730.31,106.00,126.18
2730.81,106.00,126.18
2731.31,105.90,126.18
2731.81,106.00,126.18
2732.31,105.90,126.18
2732.81,105.90,126.18
2733.31,105.90,126.18
2733.81,105.90,126.18
2734.31,107.90,126.18
2734.81,108.00,126.18
2735.31,109.90,126.18
2735.81,107.90,126.18
2736.31,109.90,126.18
2736.81,107.90,126.18
2737.31,109.90,126.18
2737.81,108.00,126.18
2738.31,109.90,126.18
2738.81,109.90,126.18
2739.31,108.00,126.18
2739.81,109.90,126.18
2740.31,106.00,126.18
2740.81,103.90,126.18
2741.31,106.00,126.18
2741.81,103.90,126.18
2742.31,105.90,126.18
2742.82,103.90,126.18
2743.32,104.00,126.18
2743.82,106.00,126.18
2744.32,103.90,126.18
2744.82,105.90,126.18
2745.32,104.00,126.18
2745.82,103.90,126.18
2746.32,105.90,126.18
2746.82,103.90,126.18
2747.32,104.00,126.18
2747.82,106.00,126.18
2748.32,104.00,126.18
2748.82,104.00,126.18
2749.32,107.90,126.18
2749.82,103.90,126.18
2752.08,101.90,126.18
2752.59,97.10,126.18
2753.10,98.50,126.18
2753.60,97.10,126.18
2754.10,97.60,126.18
2754.61,98.00,126.18
2755.11,103.90,126.18
2755.61,103.90,126.18
2756.12,106.00,126.18
2756.62,104.00,126.18
2757.12,104.00,126.18
2757.62,106.00,126.18
2758.12,104.00,126.18
2758.62,105.90,126.18
2759.12,103.90,126.18
2759.62,106.00,126.18
2760.12,107.90,126.18
2760.62,107.90,126.18
2761.12,109.90,126.18
2761.62,109.90,126.18
2762.12,109.90,126.18
2762.62,109.90,126.18
2763.12,109.90,126.18
2763.62,109.90,126.18
2764.12,109.90,126.18
2764.62,109.90,126.18
2765.12,109.90,126.18
2765.62,109.90,126.18
2766.12,109.90,126.18
2766.62,107.90,126.18
2767.12,105.90,126.18
2767.62,103.90,126.18
2768.12,103.90,126.18
2768.62,105.90,126.18
2769.12,103.90,126.18
2769.62,105.90,126.18
2770.12,104.00,126.18
2770.62,105.90,126.18
2771.12,103.90,126.18
2771.62,106.00,126.18
2772.12,104.00,126.18
2772.62,106.00,126.18
2773.12,104.00,126.18
2773.62,105.90,126.18
2774.12,104.00,126.18
2774.62,108.00,126.18
2775.12,104.00,126.18
2775.62,106.00,126.18
2776.12,104.00,126.18
2776.63,106.00,126.18
2777.13,104.00,126.18
2777.63,103.90,126.18
2778.13,105.90,126.18
2778.63,104.00,126.18
2779.13,105.90,126.18
2779.63,103.90,126.18
2780.13,105.90,126.18
2780.63,105.90,126.18
2781.13,103.90,126.18
2781.63,103.90,126.18
2782.13,105.90,126.18
2782.63,103.90,126.18
2783.13,104.00,126.18
2783.63,105.90,126.18
2784.13,101.80,126.18
2786.33,99.70,126.18
2786.83,97.50,126.18
2787.33,101.50,126.18
2787.83,99.50,126.18
2788.34,99.50,126.18
2788.84,97.90,126.18
2789.34,103.90,126.18
2789.84,106.00,126.18
2790.34,104.00,126.18
2790.84,104.00,126.18
2791.34,105.90,126.18
2791.84,104.00,126.18
2792.34,106.00,126.18
2792.84,106.00,126.18
2793.34,105.90,126.18
2793.84,106.00,126.18
2794.34,109.90,126.18
2794.84,109.90,126.18
2795.34,109.90,126.18
2795.84,109.90,126.18
2796.34,109.90,126.18
2796.84,107.90,126.18
2797.34,109.90,126.18
2797.84,109.90,126.18
2798.34,109.90,126.18
2798.84,109.90,126.18
2799.34,107.90,126.18
2799.84,109.90,126.18
2800.34,105.90,126.18
2800.84,106.00,126.18
2801.34,103.90,126.18
2801.84,106.00,126.18
2802.34,104.00,126.18
2802.84,105.90,126.18
2803.34,103.90,126.18
2803.84,105.90,126.18
2804.35,103.90,126.18
2804.85,105.90,126.18
2805.35,103.90,126.18
2805.85,105.90,126.18
2806.35,104.00,126.18
2806.85,106.00,126.18
2807.35,103.90,126.18
2807.85,105.90,126.18
2808.35,103.90,126.18
2808.85,106.00,126.18
2809.35,103.90,126.18
2809.85,105.90,126.18
2810.35,103.90,126.18
2810.85,104.00,126.18
2811.35,106.00,126.18
2811.85,104.00,126.18
2812.35,105.90,126.18
2812.85,103.90,126.18
2813.35,106.00,126.18
2813.85,105.90,126.18
2814.35,103.90,126.18
2814.85,105.90,126.18
2815.35,103.90,126.18
2815.85,104.00,126.18
2816.35,105.90,126.18
2816.85,103.90,126.18
2817.35,105.90,126.18
2817.85,101.90,126.18
2820.04,97.90,126.18
2820.54,99.90,126.18
2821.04,99.90,126.18
2821.54,99.90,126.18
2822.04,97.90,126.18
2822.54,99.90,126.18
2823.04,105.90,126.18
2823.54,104.00,126.18
2824.04,106.00,126.18
2824.54,103.90,126.18
2825.04,106.00,126.18
2825.54,104.00,126.18
2826.04,105.90,126.18
2826.54,104.00,126.18
2827.04,105.90,126.18
2827.54,105.90,126.18
2828.04,109.90,126.18
2828.54,107.90,126.18
2829.04,109.90,126.18
2829.54,107.90,126.18
2830.04,109.90,126.18
2830.54,107.90,126.18
2831.04,109.90,126.18
2831.54,109.90,126.18
2832.04,108.00,126.18
2832.55,110.00,126.18
2833.05,108.00,126.18
2833.55,109.90,126.18
2834.05,105.90,126.18
2834.55,107.90,126.18
2835.05,104.00,126.18
2835.55,105.90,126.18
2836.05,103.90,126.18
2836.55,106.00,126.18
2837.05,103.90,126.18
2837.55,105.90,126.18
2838.05,103.90,126.18
2838.55,105.90,126.18
2839.05,103.90,126.18
2839.55,105.90,126.18
2840.05,103.90,126.18
2840.55,105.90,126.18
2841.05,103.90,126.18
2841.55,105.90,126.18
2842.05,103.90,126.18
2842.55,105.90,126.18
2843.05,103.90,126.18
2843.55,106.00,126.18
2844.05,103.90,126.18
2844.55,103.90,126.18
2845.05,105.90,126.18
2845.55,103.90,126.18
2846.05,105.90,126.18
2846.55,103.90,126.18
2847.05,103.90,126.18
2847.55,105.90,126.18
2848.05,103.90,126.18
2848.55,105.90,126.18
2849.05,104.00,126.18
2849.55,104.00,126.18
2850.05,106.00,126.18
2850.55,104.00,126.18
2851.05,105.90,126.18
2851.55,101.90,126.18
2852.06,99.90,126.18
2854.23,99.90,126.18
2854.73,101.80,126.18
2855.24,99.80,126.18
2855.74,99.80,126.18
2856.24,99.90,126.18
2856.74,101.90,126.18
2857.24,103.90,126.18
2857.74,103.90,126.18
2858.24,105.90,126.18
2858.74,103.90,126.18
2859.24,105.90,126.18
2859.74,104.00,126.18
2860.24,105.90,126.18
2860.74,103.90,126.18
2861.24,107.90,126.18
2861.74,107.90,126.18
2862.24,108.00,126.18
2862.74,110.00,126.18
2863.24,108.00,126.18
2863.74,109.90,126.18
2864.24,107.90,126.18
2864.74,109.90,126.18
2865.24,107.90,126.18
2865.74,109.90,126.18
2866.24,107.90,126.18
2866.74,109.90,126.18
2867.24,107.90,126.18
2867.74,109.90,126.18
2868.24,105.90,126.18
2868.74,103.90,126.18
2869.24,106.00,126.18
2869.74,104.00,126.18
2870.24,107.90,126.18
2870.74,103.90,126.18
2871.24,106.00,126.18
2871.74,104.00,126.18
2872.24,106.00,126.18
2872.74,104.00,126.18
2873.24,104.00,126.18
2873.75,106.00,126.18
2874.25,104.00,126.18
2874.75,106.00,126.18
